time,price,volume,volume_ratio,momentum_5,momentum_10,in_entry_window,in_exit_window,entry_signal,pattern,confidence,rejection_reasons_str
2026-01-12 04:43:00-05:00,12.9,3,0,10.256410256410266,9.137055837563453,True,False,False,,0,"Low volume stock (total 41,657 < 100,000 over 60 min, threshold for hour 4)"
2026-01-12 04:45:00-05:00,12.9,3,0,10.256410256410266,9.044801352493662,True,False,False,,0,"Low volume stock (total 41,470 < 100,000 over 60 min, threshold for hour 4)"
2026-01-12 04:49:00-05:00,12.9,57,0,10.256410256410266,8.585858585858581,True,False,False,,0,"Low volume stock (total 41,036 < 100,000 over 60 min, threshold for hour 4)"
2026-01-12 04:51:00-05:00,13.25,81,0,11.06454316848282,13.054607508532417,True,False,False,,0,"Low volume stock (total 40,067 < 100,000 over 60 min, threshold for hour 4)"
2026-01-12 04:53:00-05:00,13.45,22,0,4.26356589147286,15.7487091222031,True,False,False,,0,"Low volume stock (total 38,897 < 100,000 over 60 min, threshold for hour 4)"
2026-01-12 05:04:00-05:00,13.21,40,0,2.4031007751938023,12.90598290598292,True,False,False,,0,"Low volume stock (total 38,933 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:10:00-05:00,13.46,100,0,4.341085271317833,15.042735042735057,True,False,False,,0,"Low volume stock (total 39,031 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:11:00-05:00,13.46,200,0,1.584905660377365,15.042735042735057,True,False,False,,0,"Low volume stock (total 39,230 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:16:00-05:00,13.45,36,0,0.0,12.740989103101422,True,False,False,,0,"Low volume stock (total 39,258 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:17:00-05:00,13.46,184,0,1.8925056775170324,4.341085271317833,True,False,False,,0,"Low volume stock (total 39,422 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:18:00-05:00,13.43,519,0,-0.22288261515602628,4.108527131782941,True,False,False,,0,"Low volume stock (total 38,926 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:19:00-05:00,13.43,49,0,-0.22288261515602628,4.108527131782941,True,False,False,,0,"Low volume stock (total 38,043 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:21:00-05:00,13.43,151,0,-0.14869888475836116,1.3584905660377338,True,False,False,,0,"Low volume stock (total 37,926 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 05:56:00-05:00,13.42,10,0,-0.2971768202080306,-0.2230483271375417,True,False,False,,0,"Low volume stock (total 36,694 < 100,000 over 60 min, threshold for hour 5)"
2026-01-12 06:07:00-05:00,13.42,100,0,-0.0744601638123588,1.5897047691143,True,False,False,,0,"Low volume stock (total 35,664 < 200,000 over 60 min, threshold for hour 6)"
2026-01-12 06:22:00-05:00,13.31,44,0,-0.8935219657483189,-1.1144130757800919,True,False,False,,0,"Low volume stock (total 29,976 < 200,000 over 60 min, threshold for hour 6)"
2026-01-12 06:33:00-05:00,13.42,10,0,-0.0744601638123588,-0.2971768202080306,True,False,False,,0,"Low volume stock (total 28,374 < 200,000 over 60 min, threshold for hour 6)"
2026-01-12 06:34:00-05:00,13.42,10,0,0.0,-0.2230483271375417,True,False,False,,0,"Low volume stock (total 28,284 < 200,000 over 60 min, threshold for hour 6)"
2026-01-12 06:40:00-05:00,13.42,150,0,0.0,-0.2971768202080306,True,False,False,,0,"Low volume stock (total 28,017 < 200,000 over 60 min, threshold for hour 6)"
2026-01-12 06:47:00-05:00,13.1,476,0,-1.5777610818933197,-2.4571854058078935,True,False,False,,0,"Low volume stock (total 27,973 < 200,000 over 60 min, threshold for hour 6)"
2026-01-12 07:30:00-05:00,12.9,49,0,-3.8748137108792817,-3.9463886820550957,True,False,False,,0,"Low volume stock (total 28,016 < 200,000 over 60 min, threshold for hour 7)"
2026-01-12 07:42:00-05:00,12.81,210,0,-4.545454545454541,-4.616530156366339,True,False,False,,0,"Low volume stock (total 28,224 < 200,000 over 60 min, threshold for hour 7)"
2026-01-12 08:01:00-05:00,12.86,1137,0,-4.172876304023849,-4.172876304023849,True,False,False,,0,"Low volume stock (total 29,360 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:15:00-05:00,12.82,110,0,-2.137404580152667,-4.470938897168403,True,False,False,,0,"Low volume stock (total 29,469 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:20:00-05:00,12.9,10,0,0.0,-3.0803906836964696,True,False,False,,0,"Low volume stock (total 29,478 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:22:00-05:00,13.16,5000,0,2.732240437158467,-1.9374068554396409,True,False,False,,0,"Low volume stock (total 34,200 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:27:00-05:00,12.85,921,0,-0.07776049766718342,-4.247391952309988,True,False,False,,0,"Low volume stock (total 34,184 < 300,000 over 60 min, threshold for hour 8)"
2026-01-12 08:31:00-05:00,13.08,2,0,2.0280811232449283,-2.533532041728762,True,False,False,,0,"Low volume stock (total 33,123 < 300,000 over 60 min, threshold for hour 8)"
