entry_time,entry_price,exit_time,exit_price,exit_reason,pattern,confidence,hold_time_min,pnl_pct,pnl_dollars,max_price,max_profit_pct,capture_rate
2026-01-09 10:10:00-05:00,1.99,2026-01-09 10:53:00-05:00,1.99,Strong Reversal (4 signals),Accumulation_Pattern,0.75,43.0,0.0,0.0,2.03,2.010050251256272,0.0
2026-01-09 10:56:00-05:00,1.994,2026-01-09 12:19:00-05:00,2.045,Strong Reversal (4 signals),Accumulation_Pattern,0.75,83.0,2.557673019057168,0.050999999999999934,2.099,5.265797392176539,48.57142857142841
2026-01-09 12:20:00-05:00,2.035,2026-01-09 13:08:00-05:00,2.16,Strong Reversal (3 signals),Accumulation_Pattern,0.75,48.0,6.142506142506142,0.125,2.18,7.125307125307126,86.20689655172413
2026-01-09 13:09:00-05:00,2.16,2026-01-09 13:36:00-05:00,2.14,Strong Reversal (3 signals),Accumulation_Pattern,0.75,27.0,-0.9259259259259267,-0.020000000000000018,2.18,0.9259259259259267,-100.0
2026-01-09 13:37:00-05:00,2.144,2026-01-09 14:15:00-05:00,2.25,Strong Reversal (3 signals),Accumulation_Pattern,0.75,38.0,4.944029850746262,0.10599999999999987,2.28,6.343283582089537,77.94117647058833
2026-01-09 14:16:00-05:00,2.25,2026-01-09 14:36:00-05:00,2.4086999999999996,Trailing Stop (7%),Accumulation_Pattern,0.75,20.0,7.053333333333317,0.15869999999999962,2.59,15.111111111111105,46.676470588235205
2026-01-09 14:48:00-05:00,2.315,2026-01-09 15:08:00-05:00,2.29,Strong Reversal (4 signals),Accumulation_Pattern,0.75,20.0,-1.0799136069114432,-0.02499999999999991,2.46,6.263498920086394,-17.241379310344765
2026-01-09 15:09:00-05:00,2.31,2026-01-09 15:40:00-05:00,2.282,Strong Reversal (3 signals),Accumulation_Pattern,0.75,31.0,-1.2121212121212133,-0.028000000000000025,2.35,1.731601731601733,-70.00000000000001
2026-01-09 15:41:00-05:00,2.295,2026-01-09 16:01:00-05:00,2.2,Strong Reversal (3 signals),Accumulation_Pattern,0.75,20.0,-4.1394335511982465,-0.09499999999999975,2.295,0.0,0.0
2026-01-09 16:02:00-05:00,2.3,2026-01-09 16:20:00-05:00,2.139,Hard Stop Loss (15%),Accumulation_Pattern,0.75,18.0,-7.000000000000002,-0.16100000000000003,2.39,3.913043478260883,-178.88888888888832
2026-01-09 16:29:00-05:00,2.25,2026-01-09 16:49:00-05:00,2.15,Strong Reversal (4 signals),Accumulation_Pattern,0.75,20.0,-4.444444444444448,-0.10000000000000009,2.27,0.8888888888888897,-499.9999999999999
2026-01-09 16:50:00-05:00,2.16,2026-01-09 17:32:00-05:00,2.183,Strong Reversal (3 signals),Accumulation_Pattern,0.75,42.0,1.0648148148148002,0.022999999999999687,2.27,5.092592592592586,20.90909090909065
2026-01-09 17:35:00-05:00,2.18,2026-01-09 18:23:00-05:00,2.23,Strong Reversal (3 signals),Accumulation_Pattern,0.75,48.0,2.293577981651368,0.04999999999999982,2.27,4.1284403669724705,55.55555555555544
2026-01-09 18:24:00-05:00,2.249,2026-01-09 19:33:00-05:00,2.288,Strong Reversal (3 signals),Accumulation_Pattern,0.75,69.0,1.7341040462427613,0.0389999999999997,2.319,3.1124944419742033,55.71428571428542
2026-01-09 19:35:00-05:00,2.29,2026-01-09 20:00:00-05:00,2.32,End of Day,Accumulation_Pattern,0.75,25.0,1.3100436681222623,0.029999999999999805,2.35,2.6200873362445436,0.0
